Date,GPP_int,GPP_dayint,RECO_int,RECO_dayint,RECO_nightint,NEE_int,NEE_dayint,NEE_nightint,ET_int,ET_dayint,P_int,TA_avg,TA_max,RH_avg,SW_IN_avg,NETRAD_avg,PPFD_IN_avg,PPFD_IN_sum,VPD_avg,VPD_max,LE_avg,H_avg
01/15/2008,0.42734197826964,0.42734197826964,0.682199141068854,0.682199141068854,0,0.254857162799214,0.254857162799214,0,0.359465414746127,0.359465414746127,0,-1.76804208333333,2.1731,38.6722645833333,148.5649375,NaN,NaN,0,0.344772291666667,0.51853,11.535617,27.0824784375
01/16/2008,0.479069900689842,0.479069900689842,0.603927759772134,0.603927759772134,0,0.124857859082292,0.124857859082292,0,0.210404610753285,0.210404610753285,0,-6.72492708333333,-2.13904,49.7129270833333,169.277833333333,NaN,NaN,0,0.204016897916667,0.33486,6.89265375,57.8917679166667
01/17/2008,0.472497521918868,0.472497521918868,0.53474152152816,0.53474152152816,0,0.062243999609292,0.062243999609292,0,0.238643064950341,0.238643064950341,0,-10.4832333333333,-6.76465,51.0076291666667,184.7563125,NaN,NaN,0,0.1538695625,0.28083,7.9547539375,60.2745848541667
01/18/2008,0.477047603623266,0.477047603623266,0.552054053527146,0.552054053527146,0,0.0750064499038799,0.0750064499038799,0,0.18870376919228,0.18870376919228,0,-7.68424979166667,-3.69766,41.5358270833333,175.3851875,NaN,NaN,0,0.206235208333333,0.32155,6.22495004166667,53.6185152708333
01/19/2008,0.561917480193162,0.561917480193162,0.539537843674242,0.539537843674242,0,-0.02237963651892,-0.02237963651892,0,0.175199948003611,0.175199948003611,0,-6.172361875,-1.1988,45.7426125,181.5470625,NaN,NaN,0,0.2297738125,0.4157,5.70922060416667,54.8835618958333
01/20/2008,0.762859828076634,0.762859828076634,0.632172450226734,0.632172450226734,0,-0.1306873778499,-0.1306873778499,0,0.263269930824304,0.263269930824304,0,-1.73512041666667,3.20482,30.2505645833333,180.126541666667,NaN,NaN,0,0.392156666666667,0.6386,8.42572916666666,29.4384099166667
01/21/2008,0.66809132261757,0.66809132261757,0.709881875196588,0.709881875196588,0,0.041790552579018,0.041790552579018,0,0.335262819748816,0.335262819748816,0,1.301061875,5.47754,32.1675395833333,181.20225,NaN,NaN,0,0.46969625,0.73098,10.6122479166667,28.7260697083333
01/22/2008,0.69345796691934,0.69345796691934,0.617557937603166,0.617557937603166,0,-0.075900029316174,-0.075900029316174,0,0.223426246375944,0.223426246375944,0,1.72400708333333,5.57958,28.8906645833333,170.607979166667,NaN,NaN,0,0.504265416666667,0.749,7.04513175,33.3267849791667
01/23/2008,0.651323542557204,0.651323542557204,0.65524344946641,0.65524344946641,0,0.003919906909206,0.003919906909206,0,0.246944460999259,0.246944460999259,0,1.270761875,5.67913,31.1303104166667,169.434604166667,NaN,NaN,0,0.476881666666666,0.74272,7.79474604166666,38.6893394166666
01/24/2008,0.240348642326136,0.240348642326136,0.63608615549631,0.63608615549631,0,0.395737513170174,0.395737513170174,0,0.170681819715641,0.170681819715641,0,-5.44345458333333,1.27065,89.6011833333333,49.6105908333333,NaN,NaN,0,0.0372119375,0.19057,5.60459791666667,-1.38353152083333
01/25/2008,0.59605184434689,0.59605184434689,0.894253800228786,0.894253800228786,0,0.298201955881896,0.298201955881896,0,0.429432461248622,0.429432461248622,0.76988,-0.817533958333333,2.87045,69.3984041666667,182.950416666667,NaN,NaN,0,0.199955860416667,0.44933,13.7300847916667,45.1722905416667
01/26/2008,0.555587519267034,0.555587519267034,0.662855277737466,0.662855277737466,0,0.107267758470432,0.107267758470432,0,0.279317856171137,0.279317856171137,0,0.772543541666667,6.08078,39.5269625,165.794541666667,NaN,NaN,0,0.415856458333333,0.76478,8.841288125,27.16831975
01/27/2008,0.642721276872666,0.642721276872666,0.70335551784528,0.70335551784528,0,0.060634240972614,0.060634240972614,0,0.0941187630703555,0.0941187630703555,0,4.352059375,6.74128,51.590625,116.5321659375,NaN,NaN,0,0.391774375,0.58523,2.966313125,12.6214937708333
01/28/2008,0.466617812353164,0.466617812353164,0.882860198707081,0.882860198707081,0,0.416242386353916,0.416242386353916,0,0.964010626838409,0.964010626838409,1.42978,4.5338925,7.61951,61.4606,138.1853708125,NaN,NaN,0,0.330834895833333,0.75029,30.1313266666667,50.7796377083333
01/29/2008,0.437912217165492,0.437912217165492,0.571957643751624,0.571957643751624,0,0.134045426586132,0.134045426586132,0,0.574969142272995,0.574969142272995,0.54992,-4.66258208333333,0.86324,43.5026333333333,195.157395833333,NaN,NaN,0,0.247818854166667,0.36526,18.8469114583333,69.8028076666667
01/30/2008,0.394214393071422,0.394214393071422,0.61420697735076,0.61420697735076,0,0.219992584279338,0.219992584279338,0,0.325987071248104,0.325987071248104,0,-3.498266875,0.37216,51.2959770833333,100.827166666667,NaN,NaN,0,0.235859104166667,0.39193,10.5783066666667,19.5699057291667
01/31/2008,0.554723444179602,0.554723444179602,0.573270231318966,0.573270231318966,0,0.018546787139364,0.018546787139364,0,0.311404509029033,0.311404509029033,0,-7.52995666666666,-4.05724,34.4361375,200.1140625,NaN,NaN,0,0.239751666666667,0.35375,10.273656875,68.8894674166666
02/01/2008,0.855369991276524,0.855369991276524,0.63163533050991,0.63163533050991,0,-0.223734660766614,-0.223734660766614,0,0.264017612989255,0.264017612989255,0,-0.536808125,5.53983,27.6514708333333,195.7475625,NaN,NaN,0,0.44379625,0.75276,8.41658275,45.8462936041667
02/02/2008,0.811169114649282,0.811169114649282,0.667137486660696,0.667137486660696,0,-0.144031627988586,-0.144031627988586,0,0.215864967958598,0.215864967958598,0,1.92725520833333,7.23677,45.158375,195.652541666667,NaN,NaN,0,0.416168333333333,0.74977,6.76203541666667,51.7337916875
02/03/2008,0.67501141198335,0.67501141198335,0.66765891688866,0.66765891688866,0,-0.00735249509469,-0.00735249509469,0,0.294941904660185,0.294941904660185,0,2.95452541666667,7.03162,47.1121041666667,119.973770833333,NaN,NaN,0,0.424589583333333,0.71946,9.24429014583333,29.8183531458333
02/04/2008,1.06651022478061,1.06651022478061,0.636580194734862,0.636580194734862,0,-0.429930030045744,-0.429930030045744,0,0.368013909034455,0.368013909034455,0,1.41890458333333,5.87279,65.6612395833333,162.152645,NaN,NaN,0,0.273614389583333,0.56735,11.5553889583333,104.584400791667
02/05/2008,0.3689048198529,0.3689048198529,0.690450325415568,0.690450325415568,0,0.321545505562668,0.321545505562668,0,0.314738475219523,0.314738475219523,4.83927,-6.90280416666667,-4.79612,83.23539375,123.481,NaN,NaN,0,0.06304136875,0.15458,10.35995125,32.5001860625
02/06/2008,0.464343172223958,0.464343172223958,0.554396682306204,0.554396682306204,0,0.090053510082246,0.090053510082246,0,0.406963786371062,0.406963786371062,0,-5.33722770833333,0.33421,59.7526979166667,199.98966875,NaN,NaN,0,0.1880754375,0.36337,13.2783097916667,55.1291435
02/07/2008,0.568669796451774,0.568669796451774,0.557552129086062,0.557552129086062,0,-0.011117667365712,-0.011117667365712,0,0.469770867650385,0.469770867650385,0,-0.844891875,3.21725,45.24583125,201.421577291667,NaN,NaN,0,0.325492916666667,0.48696,15.040061875,57.1062355833333
02/08/2008,0.807954711539616,0.807954711539616,0.606221180805402,0.606221180805402,0,-0.201733530734214,-0.201733530734214,0,0.443987945285162,0.443987945285162,0,2.21625291666667,4.83385,41.98396875,206.120733125,NaN,NaN,0,0.426861875,0.6642,14.0077420833333,47.4699989791667
02/09/2008,0.903331664543466,0.903331664543466,0.534478574169828,0.534478574169828,0,-0.368853090373638,-0.368853090373638,0,0.342877568063443,0.342877568063443,0,4.24986666666667,9.92438,29.9819895833333,208.1171035,NaN,NaN,0,0.602385416666666,0.96816,10.7033652916667,55.5722285416667
02/10/2008,1.07352636248606,1.07352636248606,0.57388570011,0.57388570011,0,-0.499640662376064,-0.499640662376064,0,0.27792763193684,0.27792763193684,0,7.42955,11.88389,27.5087541666667,208.9851875,NaN,NaN,0,0.766965416666667,1.1665,8.50182677083333,60.8633468125
02/11/2008,0.833961024106956,0.78650156193057,0.661379456356164,0.484958068786098,0.176421387570066,-0.172581567750792,-0.301543493144472,0.12896192539368,0.441536494148028,0.387093204513635,0,5.73603916666667,13.53603,34.8284452380952,190.867270833333,NaN,82.1503827882353,1396.5565074,0.610939166666666,0.96154,13.62292625,39.4093910416667
02/12/2008,1.1497901161829,1.04686268541446,0.692070343944534,0.29467246905,0.397397874894534,-0.45771977223837,-0.752190216364458,0.294470444126088,0.476014966529553,0.391463420342231,0,3.53032270833333,8.79238,38.71264375,189.95804,NaN,358.664547414792,17215.89827591,0.505309166666666,0.86551,14.868063125,57.7928802291667
02/13/2008,1.16532553434878,1.10110995383215,0.829365812799642,0.35106771735,0.478298095449642,-0.335959721549136,-0.750042236482146,0.41408251493301,0.664293620136406,0.493641067234245,0,5.81574333333333,11.3355,36.0702979166667,190.347520833333,NaN,359.920517416033,17276.1848359696,0.638133958333334,1.0376,20.483044375,60.2715398958333
02/14/2008,1.33423638349178,1.24404408207666,0.982779129233298,0.392151132321192,0.590627996912106,-0.35145725425848,-0.851892949755468,0.500435695496988,0.782815960328982,0.558592071530847,0,6.983039375,11.05826,28.1139020833333,176.849333333333,NaN,334.241425160625,16043.58840771,0.738925208333333,1.0574,24.1404875,64.053270125
02/15/2008,0.82343571266889,0.811612871205588,0.681612561951768,0.252584739996696,0.429027821955072,-0.141823150717122,-0.559028131208892,0.41720498049177,0.810467136034332,0.744863577441999,0,-3.031576875,1.73238,78.0096458333333,141.8314375,NaN,267.679837365625,12848.63219355,0.124491010416667,0.34182,26.0549708333333,37.3167451458333
02/16/2008,0.927802033011486,0.867181582876896,0.727695169543332,0.25384026945267,0.473854900090662,-0.200106863468154,-0.613341313424226,0.413234449956072,0.771229553771451,0.677375473115461,1.75974,-0.867258333333333,5.4206,76.5937416666667,142.329520833333,NaN,267.748927961667,12851.94854216,0.178850154166667,0.51599,24.500029375,30.6597931458333
02/17/2008,1.21315366794847,1.18129243940206,0.761362750107972,0.299723604753258,0.461639145354714,-0.451790917840494,-0.881568834648804,0.42977791680831,0.74256352051411,0.612782851210499,0,0.75075625,5.98898,42.78296875,204.868227083333,NaN,383.420490901021,18404.183563249,0.388635416666667,0.71333,23.4689120833333,65.7798185625
02/18/2008,1.24839659059016,1.14204205009355,0.662631870831354,0.292855757256,0.369776113575354,-0.58576471975881,-0.849186292837554,0.263421573078744,0.484508626028229,0.439057768630107,0,1.46029041666667,6.7982,31.46813125,202.016004166667,NaN,381.114518751375,18293.496900066,0.497489375,0.80291,15.2696311666667,70.6875455208333
02/19/2008,1.54949943394359,1.43416246628023,0.70770561294051,0.339862391208,0.36784322173251,-0.84179382100308,-1.09430007507223,0.252506254069152,0.51886060713257,0.461076483581164,0,5.53138791666667,9.97722,24.8557270833333,178.693720833333,NaN,336.806147658667,16166.695087616,0.700830416666667,1.0113,16.06300075,44.3134055416667
02/20/2008,1.44109676050321,1.40275591855888,0.709147145967606,0.33183582426,0.377311321707606,-0.7319496145356,-1.07092009429888,0.338970479763276,0.468334241969613,0.400832884119975,1.20982,5.00120708333333,9.4623,43.73940625,172.1991625,NaN,325.035653901042,15601.71138725,0.511155770833333,0.85038,14.5201966666667,45.1877849375
02/21/2008,1.11708336060788,1.04270189285563,0.625121065761336,0.24939664602165,0.375724419739686,-0.491962294846548,-0.793305246833982,0.301342951987434,1.61246750643746,1.47456094326375,5.05924,0.332166666666667,2.67682,72.0772208333334,161.963691875,NaN,305.300026675417,14654.40128042,0.183371164583333,0.36034,51.4660885416667,27.7508033958333
02/22/2008,1.35099286569326,1.34597250469431,0.713893014202626,0.279258848838,0.434634165364626,-0.637099851490632,-1.06671365585631,0.429613804365678,0.702785442426705,0.642096212569474,0,0.184513958333334,3.8845,78.2038104166667,190.990029166667,NaN,360.522995708333,17305.103794,0.145948147916667,0.37942,22.2841079166667,64.8149698125
02/23/2008,1.13443647318767,1.080367587794,0.649247229717516,0.27045800658765,0.378789223129866,-0.485189243470152,-0.809909581206348,0.324720337736196,1.3661237960225,1.17178308122401,7.80882,1.1775325,3.86103,68.9910791666667,187.027208333333,NaN,351.874633134458,16889.982390454,0.2176331875,0.46732,43.3671583333333,40.4974514583333
02/24/2008,1.17000434747691,1.16706093385878,0.846461932762608,0.332011809432,0.514450123330608,-0.323542414714302,-0.83504912442678,0.511506709712478,1.24111494439679,1.04425865172468,0,6.19068395833333,12.11711,43.6427520833333,207.215019375,NaN,390.013135103958,18720.63048499,0.606914791666667,1.0767,38.23703125,47.1130590833333
02/25/2008,1.21845819095069,1.20307242893198,0.776502228445398,0.330079580236026,0.446422648209372,-0.441955962505296,-0.872992848695958,0.431036886190662,0.943519190961156,0.816849973377342,0,4.31898125,7.90729,43.5516770833333,207.75625,NaN,390.893099316667,18762.8687672,0.483452708333333,0.76113,29.4608858333333,65.5512479791667
02/26/2008,1.3524885292946,1.34387229505729,0.653579815152924,0.285488695604862,0.368091119548062,-0.69890871414168,-1.05838359945242,0.359474885310744,0.941158083659199,0.829211929955646,0,1.35397375,6.16504,42.8731395833333,224.9383125,NaN,424.404687910208,20371.42501969,0.416256875,0.72396,29.7737854166667,68.8607033333333
02/27/2008,1.53840002341799,1.4661927979839,0.707945287665132,0.3432738334995,0.364671454165632,-0.830454735752856,-1.1229189644844,0.292464228731544,0.80732667323928,0.707811278590712,0,4.93959666666667,10.55377,27.7106791666667,227.249479166667,NaN,428.717909309792,20578.45964687,0.669277916666667,1.0795,24.9886960416667,64.3628984375
02/28/2008,1.57806449351293,1.45235448179811,0.763020533022588,0.375595312131432,0.387425220891156,-0.815043960490338,-1.07675916966668,0.26171520917634,0.796522545372523,0.711872823769619,0,8.626966875,15.12941,20.9626541666667,227.621889583333,NaN,431.682665872083,20720.76796186,0.932444791666667,1.4918,24.2975201875,68.54585075
02/29/2008,1.67412130188278,1.4766308808797,0.730863392544,0.369182515374,0.36168087717,-0.943257909338784,-1.1074483655057,0.164190456166914,0.703979019126996,0.695270334417917,0,8.63213729166667,14.16943,25.36733125,229.915979166667,NaN,433.685889369375,20816.92268973,0.867135833333333,1.4114,21.4518129375,71.7720713125
03/01/2008,1.69198645023884,1.66041742712611,0.85394649867534,0.404767192788,0.44917930588734,-0.838039951563498,-1.25565023433811,0.417610282774608,0.791615459143504,0.696220329213445,0,10.2143116666667,15.78406,26.2840291666667,232.617208333333,NaN,438.815342097917,21063.1364207,0.962858541666667,1.4942,23.9026810416667,64.1109914583333
03/02/2008,1.80219858094933,1.79664127859691,0.79976597944437,0.33145845497496,0.46830752446941,-1.00243260150496,-1.46518282362195,0.462750222116988,0.505920703931983,0.455467523811271,0,1.627910625,8.95338,60.2479041666667,173.474479166667,NaN,329.13742579375,15798.5964381,0.34273475,0.78088,15.9749876666667,72.7219296875
03/03/2008,0.849473978868234,0.849473978868234,0.854572776285384,0.30902085361026,0.545551922675124,0.00509879741714999,-0.540453125257974,0.545551922675124,1.18505187241994,1.04409457406183,2.85958,-4.358889375,0.34462,61.4386416666667,217.475823125,NaN,412.322812954167,19791.4950218,0.201846704166667,0.42546,38.39597,60.3019677291667
03/04/2008,1.3404207354973,1.33417466955648,0.899906384498976,0.403864191466866,0.49604219303211,-0.440514350998326,-0.930310478089614,0.489796127091288,0.992586615734189,0.796095402539192,0,2.96555166666667,10.59118,24.495775,230.695322708333,NaN,437.299049679167,20990.3543846,0.640122916666667,1.1225,31.0287520833333,61.2521693125
03/05/2008,1.90030350302134,1.82386710851936,0.835729022167596,0.41370352092,0.422025501247596,-1.06457448085375,-1.41016358759936,0.345589106745618,0.665538207589842,0.571225609993965,0,2.03139520833333,7.97823,39.8792666666667,217.0771875,NaN,411.075087895833,19731.604219,0.484179145833333,0.87989,20.8350152083333,76.1544295625
03/06/2008,0.894970322775594,0.885180554984376,0.812990589285222,0.294295969313316,0.518694619971906,-0.0819797334903719,-0.59088458567106,0.508904852180688,0.820630671981483,0.715557761065112,8.35875,-5.81028104166667,-1.92855,80.911075,183.254027083333,NaN,346.923082002083,16652.3079361,0.0878226854166667,0.26532,26.8518208333333,45.5418245625
03/07/2008,1.04036638736828,1.00253510443593,0.782543520504738,0.296969621012154,0.485573899492584,-0.25782286686354,-0.705565483423776,0.447742616560236,1.25693235665248,1.12643121564163,0,-1.817163125,3.97088,42.0842416666667,247.840866666667,NaN,469.687046210417,22544.9782181,0.3590254375,0.61227,40.14719375,62.5367776875
03/08/2008,1.44266126392593,1.37905822271743,0.668108220437052,0.328162051423062,0.33994616901399,-0.774553043488878,-1.05089617129437,0.276343127805492,0.90059466943468,0.760627570149871,0,1.94903541666667,6.84906,27.8349104166667,167.424110416667,NaN,315.82214529375,15159.4629741,0.52633,0.77249,28.28032125,21.0433159791667
03/09/2008,1.34670491606453,1.27883407747529,0.605469926698488,0.273451986756,0.332017939942488,-0.741234989366046,-1.00538209071929,0.264147101353242,0.814759159964172,0.741335469817004,0,1.032015625,5.80704,50.74544375,215.703,NaN,409.007818295833,19632.3752782,0.352797916666667,0.62887,25.7041807291667,69.384563375
03/10/2008,1.84894512005941,1.77128459151023,0.59395251204135,0.304821667962,0.28913084407935,-1.25499260801806,-1.46646292354823,0.211470315530166,0.967024178872719,0.865421937754423,0,4.13003375,9.25355,37.8338458333333,245.9534125,NaN,464.260633377083,22284.5104021,0.5523225,0.92491,29.9694473791667,84.3908090416667
03/11/2008,1.85362479257459,1.7131429098191,0.654282039445002,0.318263562414,0.336018477031002,-1.19934275312959,-1.3948793474051,0.195536594275506,0.856344577389662,0.817317445038318,0,5.13835583333333,11.0147,40.90886875,254.826079166667,NaN,481.1124114875,23093.3957514,0.600595020833333,1.1339,26.4385564583333,98.0276115833333
03/12/2008,1.72514103554048,1.67740768400879,0.778909893906816,0.35480686176,0.424103032146816,-0.946231141633668,-1.32260082224879,0.37636968061512,0.896820107351336,0.760206166479662,0,7.79927333333333,13.00698,21.3590958333333,255.63708125,NaN,482.682154677939,23168.7434245411,0.867595,1.3051,27.47722375,74.1422086666667
03/13/2008,1.83062781888152,1.82598234024202,0.833119477067322,0.365276466108,0.467843010959322,-0.997508341814202,-1.46070587413402,0.46319753231982,0.786469035037951,0.683501255871747,0,8.49243395833333,13.87154,25.98391875,237.278483333333,NaN,446.217012205771,21418.416585877,0.851019583333333,1.3513,24.0812204166667,66.643023125
03/14/2008,1.85058669525856,1.83527232917018,0.835218105215976,0.38647878777,0.448739317445976,-1.01536859004259,-1.44879354140018,0.433424951357598,0.808899687294969,0.740868180254524,0,8.56467333333333,13.24338,21.7111041666667,258.161427083333,NaN,484.067734146083,23235.251239012,0.909646041666666,1.363,24.617966875,90.0464717291667
03/15/2008,1.72689016643406,1.66285799165338,0.733062886788564,0.376882190946,0.356180695842564,-0.993827279645496,-1.28597580070738,0.292148521061886,0.636370894865489,0.555014568980611,0,6.66086604166667,12.71354,17.2233416666667,196.045958333333,NaN,369.513263997479,17736.636671879,0.849409375,1.2812,19.5226775,62.5601483125
03/16/2008,1.91155617501196,1.82618230869056,0.84345375681738,0.41624598561822,0.42720777119916,-1.06810241819458,-1.40993632307234,0.341833904877762,0.745841123572585,0.693433648492985,0,7.25011229166667,11.97531,24.4981,237.67965,NaN,445.150703432084,21367.23376474,0.7952825,1.1406,22.7918014583333,129.919776645833
03/17/2008,2.24345850004717,2.17557850698601,0.630646146612432,0.299009226458214,0.331636920154218,-1.61281235343474,-1.8765692805278,0.263756927093058,0.432981799207959,0.454368686869871,0,-0.0499531250000002,3.60947,41.647625,254.540433333333,NaN,476.968160704563,22894.471713819,0.371320416666667,0.62755,13.7194033541667,115.036454125
03/18/2008,2.12036470897828,2.03252320473505,0.741979741534308,0.3496627762668,0.392316965267508,-1.37838496744397,-1.68286042846825,0.304475461024284,0.529783935553839,0.570924217162679,0,2.16470354166667,7.95496,37.63788125,261.758604166667,NaN,488.756743619375,23460.32369373,0.49055125,0.85339,16.522859375,95.471689375
03/19/2008,2.19904637073298,2.14652717595607,0.753864324606252,0.38075415551631,0.373110169089942,-1.44518204612673,-1.76577302043976,0.320590974313026,0.647335743948896,0.628067679073849,0,4.99753229166667,11.42893,22.1296833333333,272.2584375,NaN,508.391196462917,24402.77743022,0.738644583333333,1.2292,19.9745939583333,96.0785786458334
03/20/2008,2.02478882333051,2.01451915327176,0.924575266402992,0.451685834154,0.472889432248992,-1.10021355692752,-1.56283331911776,0.462619762190244,0.724546777457925,0.674783600519105,0,10.4394610416667,16.7322,15.2036395833333,265.3446875,NaN,498.697844348125,23937.49652871,1.11933625,1.7286,21.917841381875,84.5155483541666
03/21/2008,2.15916760107268,2.06594311103287,0.79566891708339,0.406088162568,0.38958075451539,-1.36349868398929,-1.65985494846487,0.29635626447558,0.638146524612639,0.645625761924222,0,8.96594854166667,13.06866,19.1760916666667,268.491520833333,NaN,505.691530880833,24273.19348228,0.954489583333333,1.3351,19.4216558333333,104.2209940625
03/22/2008,2.09886357335834,2.03280022161063,0.759679635273696,0.41831394327,0.341365692003696,-1.33918393808464,-1.61448627834063,0.275302340255988,0.614952719320199,0.621237323534081,0,7.98150375,13.08652,20.4411083333333,272.034,NaN,511.331869515625,24543.92973675,0.914408333333333,1.3401,18.6764027083333,114.818557270833
03/23/2008,1.71441435101548,1.68429554776548,0.653436335998818,0.289476200494134,0.363960135504684,-1.06097801501666,-1.39481934727135,0.333841332254688,0.2746862288631,0.357437180841773,0,-0.358505,6.59478,71.1891166666667,191.729889583333,NaN,361.442944886458,17349.26135455,0.203428020833333,0.6839,8.60466520833334,69.593106375
03/24/2008,2.26761879388442,2.23796433961784,0.714667656392982,0.384459300196434,0.330208356196548,-1.55295113749144,-1.8535050394214,0.300553901929962,0.582575094230242,0.652179736646119,0,6.336331875,14.16163,47.2552875,280.253479166667,NaN,526.687345757083,25280.99259634,0.607228333333333,1.333,17.7698545833333,105.0482289375
03/25/2008,1.9289378077833,1.87685334545818,0.806798011378194,0.425461881546,0.381336129832194,-1.12213979640511,-1.45139146391218,0.329251667507064,0.688498491539286,0.679194666283417,0,11.073868125,17.43472,20.2514833333333,281.579958333333,NaN,529.179441303542,25400.61318257,1.13358833333333,1.8287,20.7534140833333,98.2437626666667
03/26/2008,1.88848066047705,1.88486496555745,0.86211478341234,0.41294980280448,0.44916498060786,-1.02636587706471,-1.47191516275297,0.445549285688256,0.496968783247168,0.518072428531861,0,11.0780104166667,16.81041,16.1931583333333,229.839354166667,NaN,433.5995285475,20812.77737028,1.13698145833333,1.7327,14.9969059375,60.8578678333333
03/27/2008,1.93365356547427,1.92173897433613,0.832708855232694,0.404479217052,0.428229638180694,-1.10094471024158,-1.51725975728413,0.416315047042548,0.52460442579398,0.515623229107496,0,11.0406572916667,16.55501,19.0711729166667,285.665270833333,NaN,538.977114801875,25870.90151049,1.10614770833333,1.6523,15.8034554791667,108.4412570625
03/28/2008,2.0153810118973,1.85167137921759,0.602150013992268,0.305734237774218,0.29641577621805,-1.41323099790503,-1.54593714144337,0.132706143538344,0.452004433378405,0.473123016929756,0,5.05322333333333,10.58576,52.6229270833333,242.294375,NaN,456.96170076875,21934.1616369,0.470083377083333,0.96652,14.1311324583333,98.51693275
03/29/2008,2.03862459724402,1.90742867737753,0.727216738286994,0.383837713002,0.343379025284994,-1.31140785895702,-1.52359096437553,0.212183105418504,0.601889562630789,0.613339257382601,0,10.6279947916667,16.60597,28.84128125,289.360255416667,NaN,546.0271187375,26209.3016994,1.00131166666667,1.644,18.144715625,107.93975325
